0		1	1	0.349665	395	0	0
0		1	1	0.345733	406	1	0
0		1	1	0.263712	415	2	0.35
0		1	1	0.242525	424	2	0.455
0		1	1	0.228186	416	2	0.505
0		1	1	0.250247	432	2	0.44
0		1	1	0.171327	406	2	0.745
0		1	1	0.0744774	385	1	1.63
0		1	1	0.0249678	402	2	1.525
0		1	1	0.10884	382	1	1.83
0		1	1	0.12943	376	1	1.9
0		1	1	0.345874	402	1	0
0		1	1	0.210176	403	1	0.59
0		1	1	0.25605	426	1	0.41
0		1	1	0.221384	424	1	0.56
0		1	1	0.218202	422	1	0.57
0		1	1	0.145749	414	1	0.88
0		1	1	0.07341	390	1	1.68
0		1	1	0.251969	422	2	0.41
0		1	1	0.253537	430	2	0.42
0		1	1	0.243388	428	2	0.46
0		1	1	0.156444	440	2	0.915
0		1	1	0.0910204	440	3	1.32333
0		1	1	0.0679089	426	2	1.295
0		1	1	0.105781	432	2	1.125
0		1	1	0.0979152	432	2	1.17
0		1	1	0.160576	452	2	0.995
0		1	1	0.170937	459	2	1.01
0		1	1	0.163095	456	2	1.025
0		1	1	0.243264	488	2	0.9
0		1	1	0.23383	484	2	0.91
0		1	1	0.332785	524	2	0.785
0		1	1	0.36153	536	2	0.76
0		1	1	0.330072	523	2	0.79
0		1	1	0.327923	522	2	0.79
0		1	1	0.323068	520	2	0.795
0		1	1	0.379092	544	2	0.76
0		1	1	0.388452	548	2	0.755
0		1	1	0.374166	542	2	0.765
0		1	1	0.386235	547	2	0.755
0		1	1	0.364847	538	2	0.77
0		1	1	0.362128	537	2	0.775
0		1	1	0.396111	551	2	0.745
0		1	1	0.427089	564	2	0.725
0		1	1	0.455538	576	2	0.71
0		1	1	0.40997	557	2	0.74
0		1	1	0.363805	538	2	0.78
0		1	1	0.346875	531	2	0.795
0		1	1	0.221557	484	2	1.01
0		1	1	0.252533	489	2	0.845
0		1	1	0.270588	496	2	0.815
0		1	1	0.336998	520	2	0.68
0		1	1	0.380024	538	2	0.635
0		1	1	0.336998	520	2	0.68
0		1	1	0.272609	497	2	0.815
0		1	1	0.273929	497	2	0.805
0		1	1	0.240575	484	2	0.86
0		1	1	0.272059	498	2	0.835
0		1	1	0.224456	480	2	0.92
0		1	1	0.229135	482	2	0.915
0		1	1	0.261308	494	2	0.855
0		1	1	0.225728	496	2	1.315
0		1	1	0.20266	487	2	1.35
0		1	1	0.236204	498	3	1.19
0		1	1	0.271387	512	2	1.17
0		1	1	0.22414	495	2	1.295
0		1	1	0.17997	479	3	1.51
0		1	1	0.21706	494	3	1.52667
0		1	1	0.248846	507	3	1.50333
0		1	1	0.217613	494	3	1.56
0		1	1	0.223115	496	4	1.41
0		1	1	0.180932	479	4	1.465
0		1	1	0.22768	498	4	1.5175
0		1	1	0.246879	500	4	1.835
0		1	1	0.197637	472	3	1.96
0		1	1	0.157537	466	2	1.695
0		1	1	0.202187	465	2	2.075
0		1	1	0.359714	442	0	0
0		1	1	0.133886	451	1	1.75
0		1	1	0.212783	479	2	0.995
0		1	1	0.215477	480	2	0.99
0		1	1	0.147965	464	2	1.335
0		1	1	0.118842	445	2	1.765
0		1	1	0.099804	444	2	1.355
0		1	1	0.177091	437	2	0.795
0		1	1	0.352077	426	0	0
0		1	1	0.079847	419	1	1.74
0		1	1	0.351422	424	0	0
0		1	1	0.352077	426	0	0
0		1	1	0.18289	424	1	2.22
0		1	1	0.356359	436	0	0
0		1	1	0.115348	449	2	1.3
0		1	1	0.245024	454	1	0.57
0		1	1	0.193309	444	1	0.77
0		1	1	0.356359	436	0	0
0		1	1	0.350081	419	0	0
0		1	1	0.246471	419	1	0.44
0		1	1	0.0457144	398	1	1.52
0		1	1	0.345742	405	1	0
0		1	1	0.252724	395	1	0.41
1		0.399531	-0.140321	0.348614	406	0	0
1		0.399531	-0.140321	0.185525	384	1	2.22
1		0.399531	-0.140321	0.0931711	369	3	1.39333
1		0.399531	-0.140321	0.101256	374	3	1.75
1		0.399531	-0.140321	0.160639	372	6	2.00667
1		0.399531	-0.140321	0.169144	384	8	2.015
1		0.399531	-0.140321	0.229001	400	7	2.39714
1		0.399531	-0.140321	0.198162	394	8	2.20125
1		0.399531	-0.140321	0.300872	396	6	2.74
1		0.399531	-0.140321	0.286875	408	5	2.698
1		0.399531	-0.140321	0.388355	392	3	3.14
1		0.399531	-0.140321	0.388481	353	3	3.05
1		0.399531	-0.140321	0.32905	354	3	2.78
1		0.399531	-0.140321	0.299079	364	3	2.68333
1		0.399531	-0.140321	0.278081	361	3	2.57333
1		0.399531	-0.140321	0.335317	331	3	2.68
1		0.399531	-0.140321	0.397411	320	2	2.92
1		0.399531	-0.140321	0.418102	326	2	3.06
1		0.399531	-0.140321	0.373506	352	2	2.975
1		0.399531	-0.140321	0.410958	344	2	3.115
1		0.399531	-0.140321	0.404063	340	2	3.065
1		0.399531	-0.140321	0.329926	356	2	2.79
1		0.399531	-0.140321	0.347678	376	2	2.935
1		0.399531	-0.140321	0.344273	372	2	2.91
1		0.399531	-0.140321	0.334561	388	2	2.9
1		0.399531	-0.140321	0.328166	404	2	2.885
1		0.399531	-0.140321	0.293411	417	2	2.73
1		0.399531	-0.140321	0.340326	392	2	2.93
1		0.399531	-0.140321	0.350675	424	2	2.97
1		0.399531	-0.140321	0.15973	448	3	2
1		0.399531	-0.140321	0.135471	432	3	1.99
1		0.399531	-0.140321	0.111286	396	3	1.94333
1		0.399531	-0.140321	0.134197	408	3	2.05333
1		0.399531	-0.140321	0.146409	388	3	2.07667
1		0.399531	-0.140321	0.13708	372	3	1.94333
1		0.399531	-0.140321	0.318122	356	2	2.735
1		0.399531	-0.140321	0.318122	356	2	2.735
1		0.399531	-0.140321	0.328417	352	2	2.765
1		0.399531	-0.140321	0.217292	340	3	2.09667
1		0.399531	-0.140321	0.326878	342	2	2.705
1		0.399531	-0.140321	0.327392	333	2	2.65
1		0.399531	-0.140321	0.470619	338	1	3.36
1		0.399531	-0.140321	0.459007	344	1	3.33
1		0.399531	-0.140321	0.443192	333	1	3.21
1		0.399531	-0.140321	0.43916	318	1	3.11
1		0.399531	-0.140321	0.429777	326	1	3.11
1		0.399531	-0.140321	0.426723	308	1	2.98
1		0.399531	-0.140321	0.439928	304	1	3.02
1		0.399531	-0.140321	0.429727	310	1	3.01
1		0.399531	-0.140321	0.445944	296	1	2.99
1		0.399531	-0.140321	0.456875	290	1	3
1		0.399531	-0.140321	0.46114	285	1	2.98
1		0.399531	-0.140321	0.459278	292	1	3.03
1		0.399531	-0.140321	0.434834	312	1	3.05
1		0.399531	-0.140321	0.429528	306	1	2.98
1		0.399531	-0.140321	0.430946	305	1	2.98
1		0.399531	-0.140321	0.416804	307	1	2.92
1		0.399531	-0.140321	0.392602	306	1	2.78
1		0.399531	-0.140321	0.41515	293	1	2.79
1		0.399531	-0.140321	0.416771	290	1	2.77
1		0.399531	-0.140321	0.322697	277	2	1.25
1		0.399531	-0.140321	0.320273	278	2	1.25
1		0.399531	-0.140321	0.361566	261	2	1.25
1		0.399531	-0.140321	0.366267	259	2	1.255
1		0.399531	-0.140321	0.395016	246	2	1.555
1		0.399531	-0.140321	0.388112	249	2	1.59
1		0.399531	-0.140321	0.384921	250	2	1.525
1		0.399531	-0.140321	0.331613	272	2	1.585
1		0.399531	-0.140321	0.350351	264	2	1.495
1		0.399531	-0.140321	0.331613	272	2	1.585
1		0.399531	-0.140321	0.380525	252	2	1.575
1		0.399531	-0.140321	0.417675	240	2	1.12
1		0.399531	-0.140321	0.413089	242	2	1.115
1		0.399531	-0.140321	0.365065	262	2	1.115
1		0.399531	-0.140321	0.368272	261	2	1.1
1		0.399531	-0.140321	0.346237	270	2	1.11
1		0.399531	-0.140321	0.35789	265	2	1.115
1		0.399531	-0.140321	0.424182	250	1	2.23
1		0.399531	-0.140321	0.392036	266	1	2.26
1		0.399531	-0.140321	0.345121	270	2	1.13
1		0.399531	-0.140321	0.320693	280	2	1.14
1		0.399531	-0.140321	0.31831	281	2	1.14
1		0.399531	-0.140321	0.306414	286	2	1.14
1		0.399531	-0.140321	0.324911	278	2	1.15
1		0.399531	-0.140321	0.372865	276	1	2.28
1		0.399531	-0.140321	0.364439	280	1	2.28
1		0.399531	-0.140321	0.301665	288	2	1.14
1		0.399531	-0.140321	0.273304	300	2	1.14
1		0.399531	-0.140321	0.306414	286	2	1.14
1		0.399531	-0.140321	0.389917	268	1	2.28
1		0.399531	-0.140321	0.399677	262	1	2.25
1		0.399531	-0.140321	0.35181	272	2	0.96
1		0.399531	-0.140321	0.344736	286	1	2.22
1		0.399531	-0.140321	0.334597	292	1	2.24
1		0.399531	-0.140321	0.352087	282	1	2.21
1		0.399531	-0.140321	0.297093	306	1	2.17
1		0.399531	-0.140321	0.281645	313	1	2.16
1		0.399531	-0.140321	0.293694	302	1	2.07
1		0.399531	-0.140321	0.273014	316	1	2.14
1		0.399531	-0.140321	0.230688	344	1	2.2
